genres,año,user_id,horas
Dark Humor,2003,Cow666,581.5
Dark Humor,2005,76561198034465295,7.483333333333333
Dark Humor,2007,76561198077340662,336.81666666666666
Dark Humor,2008,GAMESNIPERSTUDIOS,251.5
Dark Humor,2009,IISantaII,1578.1666666666667
Dark Humor,2011,76561198044344399,266.85
Dark Humor,2012,76561197998925934,2703.75
Dark Humor,2013,76561198023009163,615.0833333333334
Dark Humor,2014,Satan-666,343.1166666666667
Dark Humor,2015,76561198081721103,1107.1
Dark Humor,2016,76561198070892581,1582.85
Dating Sim,2009,REBAS_AS_F-T,120.91666666666667
Dating Sim,2010,REBAS_AS_F-T,113.66666666666667
Dating Sim,2011,REBAS_AS_F-T,242.85
Dating Sim,2012,REBAS_AS_F-T,514.3833333333333
Dating Sim,2013,REBAS_AS_F-T,698.0666666666667
Dating Sim,2014,KingXRay,5642.866666666667
Dating Sim,2015,shinomegami,1335.4166666666667
Dating Sim,2016,76561198058230663,1494.6166666666666
Dating Sim,2017,REBAS_AS_F-T,132.13333333333333
Demons,1994,Cow666,92.31666666666666
Demons,1995,CorporalDucky,169.86666666666667
Demons,1996,lachd1223,28.366666666666667
Demons,2004,76561198129265482,92.53333333333333
Demons,2006,76561198104824869,69.48333333333333
Demons,2008,76561198039742603,664.1
Demons,2011,Warrfoxx,36.81666666666667
Demons,2012,oldmatebenny,166.55
Demons,2013,hydrariver,625.7833333333333
Demons,2014,76561198062326686,11.8
Demons,2015,76561198048432706,315.56666666666666
Demons,2016,johnvu3,2488.3166666666666
Design & Illustration,2007,chidvd,50.25
Design & Illustration,2008,76561198069614338,17.483333333333334
Design & Illustration,2012,76561198035718256,1709.2333333333333
Design & Illustration,2013,Not_So_Drunk,1277.55
Design & Illustration,2014,Sky_Wolf,364.75
Design & Illustration,2015,ScottyG555,2805.233333333333
Design & Illustration,2016,ryanalcock,666.95
Design & Illustration,2017,76561198045477018,0.31666666666666665
Design &amp; Illustration,2007,chidvd,50.25
Design &amp; Illustration,2008,76561198069614338,17.483333333333334
Design &amp; Illustration,2012,76561198035718256,1709.2333333333333
Design &amp; Illustration,2013,Forbieden,433.9166666666667
Design &amp; Illustration,2014,Sky_Wolf,364.75
Design &amp; Illustration,2015,ScottyG555,2805.233333333333
Design &amp; Illustration,2016,ryanalcock,666.95
Design &amp; Illustration,2017,76561198045477018,0.31666666666666665
Destruction,2001,76561198042106502,52.93333333333333
Destruction,2003,76561198026498963,27.9
Destruction,2004,vonravend,119.5
Destruction,2005,76561198027620293,102.38333333333334
Destruction,2006,76561198085125302,219.13333333333333
Destruction,2007,76561198013973273,326.2
Destruction,2008,whitestuff,152.63333333333333
Destruction,2009,76561198085272863,350.9
Destruction,2010,76561198037072308,3109.7
Destruction,2011,albinfajardo,1556.4666666666667
Destruction,2012,SubieTec,62.016666666666666
Destruction,2013,piepai,47.43333333333333
Destruction,2014,76561198046476374,1288.3166666666666
Destruction,2015,76561197960564189,1298.2
Destruction,2016,meowvel,208.21666666666667
Destruction,2017,76561197977246575,253.53333333333333
Detective,1987,76561197967174031,70.36666666666666
Detective,1989,starfleetbrat,8.233333333333333
Detective,1991,starfleetbrat,1.0666666666666667
Detective,1993,phishtanke,14.15
Detective,1994,76561198011492766,12.166666666666666
Detective,1996,Scorpion1903,0.016666666666666666
Detective,1998,Scorpion1903,0.016666666666666666
Detective,2001,adosattack,527.4833333333333
Detective,2002,DownSyndromeKid,1230.4833333333333
Detective,2003,adosattack,203.1
Detective,2004,BingoDingo,15.15
Detective,2005,shinomegami,32.233333333333334
Detective,2006,OfficialVinyldash,137.26666666666668
Detective,2007,76561198078516155,16.466666666666665
Detective,2008,76561198078516155,32.06666666666667
Detective,2009,shinomegami,32.233333333333334
Detective,2010,76561198014848587,301.85
Detective,2011,76561198010030574,372.76666666666665
Detective,2012,76561198043568107,457.31666666666666
Detective,2013,76561198131370844,412.3
Detective,2014,76561198044803324,151.1
Detective,2015,shinomegami,759.7333333333333
Detective,2016,76561198058713642,217.8
Detective,2017,Noggi31,5.15
Difficult,1983,76561197966936422,5.516666666666667
Difficult,1988,DownSyndromeKid,11.066666666666666
Difficult,1989,madmolly,8.416666666666666
Difficult,1993,shinomegami,366.68333333333334
Difficult,1994,shinomegami,584.0166666666667
Difficult,1995,shinomegami,341.4166666666667
Difficult,1996,lachd1223,28.366666666666667
Difficult,1997,76561198042170355,166.08333333333334
Difficult,1998,DownSyndromeKid,1281.65
Difficult,1999,Shemhamphorasch,147.78333333333333
Difficult,2000,bosslucek,69.65
Difficult,2001,hitlersokiguess,110.98333333333333
Difficult,2002,76561197995224155,166.06666666666666
Difficult,2003,shinomegami,8848.033333333333
Difficult,2004,theoriginalmasta,7985.283333333334
Difficult,2005,76561198009848111,208.41666666666666
Difficult,2006,Ultrablue2258,1145.55
Difficult,2007,qwertybmwh1994,483.55
Difficult,2008,76561198039742603,664.1
Difficult,2009,76561197961702279,6114.866666666667
Difficult,2010,NedSilver,2917.766666666667
Difficult,2011,CoyPariah,1873.7833333333333
Difficult,2012,e54385991,6271.116666666667
Difficult,2013,shinomegami,1127.35
Difficult,2014,76561198078072918,2679.7833333333333
Difficult,2015,76561198035591272,3847.6
Difficult,2016,benjamingarrison,1501.4333333333334
Difficult,2017,76561197969868617,629.75
Dinosaurs,1997,76561198065477704,22.3
Dinosaurs,2007,76561198052403478,46.63333333333333
Dinosaurs,2011,nnotzsb,617.8
Dinosaurs,2012,CanadianGooseLover,329.1166666666667
Dinosaurs,2013,detailmovie,447.75
Dinosaurs,2015,76561198050243921,831.1333333333333
Dinosaurs,2016,caiowulf,51.983333333333334
Dinosaurs,2017,76561198074736789,3534.8166666666666
Diplomacy,2006,76561198068204503,209.93333333333334
Diplomacy,2010,streetjimmy,7090.616666666667
Diplomacy,2011,Suddenly_Whales,214.2
Diplomacy,2012,76561198032459795,4580.283333333334
Diplomacy,2013,76561198038513068,5143.533333333334
Diplomacy,2014,76561198064838276,64.96666666666667
Diplomacy,2015,76561198028174209,79.66666666666667
Diplomacy,2016,76561198001869429,478.3666666666667
Diplomacy,2017,76561197970828806,61.25
Documentary,2011,2448531,42.86666666666667
Documentary,2012,Shihad,32.416666666666664
Documentary,2013,maxHooty,5.816666666666666
Documentary,2014,elitelurker,32.81666666666667
Documentary,2016,76561198093768306,15.666666666666666
Dragons,2004,caiowulf,15.716666666666667
Dragons,2009,76561198066939949,2335.2
Dragons,2010,76561198042170355,821.0166666666667
Dragons,2011,76561198019496679,28.15
Dragons,2012,SmokaBluntos,2816.9333333333334
Dragons,2013,BlackReaperHei,2839.9
Dragons,2014,76561198109551324,122.4
Dragons,2015,76561198057453677,560.7166666666667
Dragons,2016,76561197972797551,1106.75
Dragons,2017,76561198074736789,3534.8166666666666
Drama,1996,M0les,17.966666666666665
Drama,2004,REBAS_AS_F-T,116.41666666666667
Drama,2007,76561198132960300,23.0
Drama,2012,76561198084063741,443.5833333333333
Drama,2013,FaZe_WalMart,394.93333333333334
Drama,2015,REBAS_AS_F-T,520.6166666666667
Drama,2016,REBAS_AS_F-T,409.15
Driving,2002,76561198038932396,211.91666666666666
Driving,2003,OneEyedWolf,201.63333333333333
Driving,2005,DownSyndromeKid,1346.1833333333334
Driving,2006,76561198085125302,219.13333333333333
Driving,2007,DownSyndromeKid,1231.6666666666667
Driving,2008,76561198047525161,351.6
Driving,2009,76561198066840831,1405.4
Driving,2010,76561198030567998,1289.0833333333333
Driving,2011,76561198030567998,1075.6833333333334
Driving,2012,76561197995725436,682.35
Driving,2013,HOGANKWOK,1636.6166666666666
Driving,2014,76561198031286028,1488.2166666666667
Driving,2015,76561198072115885,592.7333333333333
Driving,2016,Elite911,1149.85
Driving,2017,76561198070643441,123.51666666666667
Dungeon Crawler,2001,76561197992892048,113.95
Dungeon Crawler,2002,qwertybmwh1994,298.05
Dungeon Crawler,2005,76561198096469253,79.66666666666667
Dungeon Crawler,2008,hopeandchaos,24.933333333333334
Dungeon Crawler,2009,whitestuff,196.13333333333333
Dungeon Crawler,2010,skotavus,418.3
Dungeon Crawler,2011,thiefofrosesinlalaland,6159.95
Dungeon Crawler,2012,SmokaBluntos,2816.9333333333334
Dungeon Crawler,2013,76561198046339462,330.8333333333333
Dungeon Crawler,2014,76561198078072918,2679.7833333333333
Dungeon Crawler,2015,rinco69,4333.8
Dungeon Crawler,2016,poadster,1571.75
Dungeon Crawler,2017,76561198041965216,138.4
Dynamic Narration,2011,samemint,241.95
Dynamic Narration,2013,76561198161220449,303.45
Dynamic Narration,2015,REBAS_AS_F-T,19.633333333333333
Dynamic Narration,2016,Steamified,31.416666666666668
Dystopian,1989,starfleetbrat,8.233333333333333
Dystopian,1991,starfleetbrat,1.0666666666666667
Dystopian,1994,76561198011492766,12.166666666666666
Dystopian,1996,Scorpion1903,0.016666666666666666
Dystopian,1998,Scorpion1903,0.016666666666666666
Dystopian,2000,76561197981278253,285.3333333333333
Dystopian,2003,76561197974396963,52.68333333333333
Dystopian,2004,76561198013973273,876.7666666666667
Dystopian,2005,merodoc,534.65
Dystopian,2006,76561197995146150,420.15
Dystopian,2007,76561198013973273,421.96666666666664
Dystopian,2009,shinomegami,1030.6666666666667
Dystopian,2010,sidtheangrygamer,334.4166666666667
Dystopian,2011,76561198026604616,339.4
Dystopian,2012,thintimtam,377.55
Dystopian,2013,76561198063038586,615.2166666666667
Dystopian,2014,76561198100312725,637.7
Dystopian,2015,3197,355.9
Dystopian,2016,REBAS_AS_F-T,328.06666666666666
Dystopian,2017,76561198089875992,1.5
Early Access,2012,belial2592,1765.2333333333333
Early Access,2013,76561197978756659,4986.516666666666
Early Access,2014,mutatedwombat,4530.95
Early Access,2015,76561198096678177,2071.6833333333334
Early Access,2016,76561198013600577,1110.1666666666667
Early Access,2017,Kaj3n,112.91666666666667
Early Access,2018,76561197994830976,10.6
Economy,1995,76561197967445425,10.1
Economy,1998,76561198040890825,14.316666666666666
Economy,1999,thebraminator,35.8
Economy,2000,kira1000,3.3666666666666667
Economy,2001,76561198059611709,163.63333333333333
Economy,2002,76561198074185082,272.2
Economy,2003,shinomegami,8848.033333333333
Economy,2004,PraetorianCohort,255.75
Economy,2005,76561197960324641,2754.516666666667
Economy,2006,76561197993174828,587.2
Economy,2007,76561198064953533,37.65
Economy,2008,76561197961316177,568.7
Economy,2009,a4nic8er,621.0333333333333
Economy,2010,streetjimmy,7090.616666666667
Economy,2011,76561198079896887,2179.9
Economy,2012,76561198006537147,179.08333333333334
Economy,2013,76561198022158129,1139.05
Economy,2014,76561198031286028,1488.2166666666667
Economy,2015,76561198006084032,3550.4
Economy,2016,Elite911,1149.85
Education,1992,akaNoodleBox,7.283333333333333
Education,1994,shinomegami,584.0166666666667
Education,1995,sythilian,52.5
Education,2006,rompompastomp,121.05
Education,2008,76561198069614338,17.483333333333334
Education,2010,streetjimmy,7090.616666666667
Education,2011,76561197981278253,350.95
Education,2012,76561198032459795,4580.283333333334
Education,2013,76561198038513068,5143.533333333334
Education,2014,76561197992148038,288.1166666666667
Education,2015,76561198035591272,3847.6
Education,2016,thatharlequin,1224.35
Education,2017,SeedyDog,76.88333333333334
Episodic,2006,76561197995146150,420.15
Episodic,2007,76561198013973273,421.96666666666664
Episodic,2008,zunbae,40.25
Episodic,2009,76561197968515942,24.366666666666667
Episodic,2010,76561198012509480,37.15
Episodic,2012,76561198084063741,443.5833333333333
Episodic,2013,FaZe_WalMart,394.93333333333334
Episodic,2014,76561198084063741,217.0
Episodic,2015,76561198087872607,709.4833333333333
Episodic,2016,Elite911,625.3333333333334
Episodic,2017,proletar666,71.73333333333333
Experience,2009,jimaroonie,14.633333333333333
Experience,2012,Moomoomang,16.2
Experience,2015,smcs,68.11666666666666
Experimental,2006,lurchibald,78.93333333333334
Experimental,2009,coolq,77.91666666666667
Experimental,2011,76561198021142819,38.13333333333333
Experimental,2012,76561198044060397,216.16666666666666
Experimental,2013,DrSparkle,109.1
Experimental,2014,76561198043157461,462.81666666666666
Experimental,2015,REBAS_AS_F-T,112.28333333333333
Experimental,2016,johnvu3,2488.3166666666666
Exploration,1993,76561198025989885,25.483333333333334
Exploration,1994,76561198011492766,12.166666666666666
Exploration,1995,TheRealRubyRose,5.5
Exploration,1996,Scorpion1903,0.016666666666666666
Exploration,1997,76561198042170355,166.08333333333334
Exploration,1998,926457123864182681994,208.9
Exploration,2001,uvbunny,1465.9333333333334
Exploration,2002,76561198034179707,459.35
Exploration,2003,76561198017710952,494.21666666666664
Exploration,2004,76561197970668319,54.03333333333333
Exploration,2005,fivewordsinfuckingneon,426.8833333333333
Exploration,2006,76561198040633290,44.63333333333333
Exploration,2007,76561198035202077,1155.55
Exploration,2008,blackopalandlevi,1266.2333333333333
Exploration,2009,76561198018608250,1781.0333333333333
Exploration,2010,76561197995146150,1624.6166666666666
Exploration,2011,76561198041627248,5483.066666666667
Exploration,2012,benjamingarrison,3910.8333333333335
Exploration,2013,76561198022158129,1139.05
Exploration,2014,76561198038741062,2186.516666666667
Exploration,2015,76561198035591272,3847.6
Exploration,2016,76561198071116663,2253.7
Exploration,2017,76561198047991989,1649.5
FMV,1983,76561197966936422,5.516666666666667
FMV,1984,tankmannz,1.9666666666666666
FMV,1991,76561198056997935,12.683333333333334
FMV,1993,76561198025989885,25.483333333333334
FMV,1994,76561198011492766,12.166666666666666
FMV,1995,76561198044666616,9.133333333333333
FMV,1996,shinomegami,19.35
FMV,1997,HamWich222,103.23333333333333
FMV,1998,Scorpion1903,0.016666666666666666
FMV,2007,76561197995146150,498.03333333333336
FMV,2008,76561198049210303,2291.266666666667
FMV,2009,76561198065322400,415.26666666666665
FMV,2011,tehdez,16.216666666666665
FMV,2012,Heat_Wave,20.833333333333332
FMV,2014,76561198048259980,43.083333333333336
FMV,2015,aetheling,23.1
FMV,2016,tomanymemesrly,11.6
FMV,2017,thugnificent,4.7
FPS,1993,76561198036455045,22.666666666666668
FPS,1994,Cow666,92.31666666666666
FPS,1995,CorporalDucky,169.86666666666667
FPS,1996,lachd1223,28.366666666666667
FPS,1997,samemint,111.31666666666666
FPS,1998,DownSyndromeKid,1281.65
FPS,1999,76561197987766332,2357.7833333333333
FPS,2000,jiumohoo,5936.95
FPS,2001,DownSyndromeKid,1232.9166666666667
FPS,2002,76561197995224155,166.06666666666666
FPS,2003,ZenAndZen,2441.4
FPS,2004,76561197977470391,8229.85
FPS,2005,76561197986069534,1144.5166666666667
FPS,2006,wolop,10712.883333333333
FPS,2007,Sp3ctre,1818.3833333333334
FPS,2008,SuNNZ,3163.4166666666665
FPS,2009,76561197961702279,6114.866666666667
FPS,2010,TrippedSociety,3153.016666666667
FPS,2011,poedgirl,6808.2
FPS,2012,e54385991,6271.116666666667
FPS,2013,laumir,6778.616666666667
FPS,2014,76561198071695653,1773.4
FPS,2015,76561198031581706,2644.883333333333
FPS,2016,76561198146831507,1710.3333333333333
FPS,2017,76561198075582003,2447.733333333333
Family Friendly,1990,76561198041356854,23.733333333333334
Family Friendly,1992,karlmarx420,21.066666666666666
Family Friendly,1993,shinomegami,147.03333333333333
Family Friendly,1994,shinomegami,584.0166666666667
Family Friendly,1995,sythilian,52.5
Family Friendly,1996,NGPriest,126.98333333333333
Family Friendly,1997,shinomegami,32.233333333333334
Family Friendly,1998,76561198059594979,14.016666666666667
Family Friendly,1999,76561198068210776,14.133333333333333
Family Friendly,2000,shinomegami,778.6333333333333
Family Friendly,2001,76561198068210776,24.333333333333332
Family Friendly,2002,76561198011213659,110.38333333333334
Family Friendly,2003,Cow666,581.5
Family Friendly,2005,76561198090462433,5.2
Family Friendly,2006,lollipopjoe,416.45
Family Friendly,2007,shinomegami,1003.1
Family Friendly,2008,blackopalandlevi,1266.2333333333333
Family Friendly,2009,76561198062021222,2659.3
Family Friendly,2010,76561198023314495,944.5333333333333
Family Friendly,2011,MaddyS99,4036.95
Family Friendly,2012,shinomegami,956.5833333333334
Family Friendly,2013,HOGANKWOK,1636.6166666666666
Family Friendly,2014,djoker888,1918.95
Family Friendly,2015,benjamingarrison,5714.75
Family Friendly,2016,Elite911,1149.85
Family Friendly,2017,76561197977246575,253.53333333333333
Fantasy,1989,76561198008471714,0.21666666666666667
Fantasy,1990,jawdoe,9.933333333333334
Fantasy,1994,76561198042253256,0.16666666666666666
Fantasy,1995,sythilian,52.5
Fantasy,1996,76561198061498069,4.083333333333333
Fantasy,1997,76561198055348490,106.83333333333333
Fantasy,1998,Lickidactyl,82.75
Fantasy,1999,archy18,26.983333333333334
Fantasy,2000,anxiousfool,56.333333333333336
Fantasy,2001,aaaarrrghhhh,185.01666666666668
Fantasy,2002,76561198034179707,459.35
Fantasy,2003,0305089,1628.5666666666666
Fantasy,2004,XxNinJA_SpAZxX,162.16666666666666
Fantasy,2005,76561198024638984,293.75
Fantasy,2006,stopgovtcorruption,3908.4666666666667
Fantasy,2007,76561198035202077,1155.55
Fantasy,2008,76561198039742603,664.1
Fantasy,2009,76561198066939949,2335.2
Fantasy,2010,756755557153145,5209.116666666667
Fantasy,2011,76561198041627248,5483.066666666667
Fantasy,2012,Evilutional,10588.25
Fantasy,2013,76561198027406146,6052.45
Fantasy,2014,KingXRay,5642.866666666667
Fantasy,2015,idonothack,5558.033333333334
Fantasy,2016,76561198070892581,1582.85
Fantasy,2017,smegmyfoodle,1548.0833333333333
Fast-Paced,1995,CorporalDucky,169.86666666666667
Fast-Paced,1997,syates,56.85
Fast-Paced,1998,shinomegami,61.88333333333333
Fast-Paced,1999,76561197987766332,2357.7833333333333
Fast-Paced,2000,76561198059654080,1357.7166666666667
Fast-Paced,2004,76561198069120356,424.06666666666666
Fast-Paced,2005,Fatmannz,86.9
Fast-Paced,2007,frogmcvape,327.51666666666665
Fast-Paced,2008,Cow666,573.4
Fast-Paced,2009,76561198085272863,350.9
Fast-Paced,2010,reywqrrtty,718.4166666666666
Fast-Paced,2011,76561198054606902,435.56666666666666
Fast-Paced,2012,e54385991,6271.116666666667
Fast-Paced,2013,76561198026432339,1153.45
Fast-Paced,2014,stopgovtcorruption,1714.9666666666667
Fast-Paced,2015,express157,1987.85
Fast-Paced,2016,76561198072404996,568.6833333333333
Fast-Paced,2017,76561198057024031,117.51666666666667
Female Protagonist,1992,akaNoodleBox,7.283333333333333
Female Protagonist,1995,76561198044666616,9.133333333333333
Female Protagonist,1998,shinomegami,61.88333333333333
Female Protagonist,1999,76561198070735033,8.216666666666667
Female Protagonist,2000,76561197990613796,38.61666666666667
Female Protagonist,2002,76561198057685527,221.75
Female Protagonist,2003,ilickdogbums,581.9166666666666
Female Protagonist,2004,76561198010905770,188.23333333333332
Female Protagonist,2005,tarful1000,427.28333333333336
Female Protagonist,2006,76561198035149077,251.98333333333332
Female Protagonist,2007,76561198077340662,336.81666666666666
Female Protagonist,2008,SuNNZ,3163.4166666666665
Female Protagonist,2009,76561198062021222,2659.3
Female Protagonist,2010,76561198042170355,821.0166666666667
Female Protagonist,2011,76561198061320611,1970.8833333333334
Female Protagonist,2012,shinomegami,956.5833333333334
Female Protagonist,2013,shinomegami,1127.35
Female Protagonist,2014,KingXRay,5642.866666666667
Female Protagonist,2015,shinomegami,1015.6166666666667
Female Protagonist,2016,76561198058230663,1494.6166666666666
Female Protagonist,2017,76561197969868617,629.75
Fighting,1994,phrostb,10.383333333333333
Fighting,1999,muskieratboi,89.15
Fighting,2003,ilickdogbums,581.9166666666666
Fighting,2005,76561198009848111,208.41666666666666
Fighting,2006,76561198092703325,790.75
Fighting,2009,76561197961567943,1121.3666666666666
Fighting,2010,76561198014848587,301.85
Fighting,2012,76561198043568107,457.31666666666666
Fighting,2013,Royal22,710.8
Fighting,2014,qqmp,4275.65
Fighting,2015,shinomegami,1015.6166666666667
Fighting,2016,76561197972797551,1106.75
Fighting,2017,CurseDFlaPPy,1111.3333333333333
First-Person,1993,76561198025989885,25.483333333333334
First-Person,1994,Cow666,92.31666666666666
First-Person,1995,CorporalDucky,169.86666666666667
First-Person,1996,lachd1223,28.366666666666667
First-Person,1997,samemint,111.31666666666666
First-Person,1998,DownSyndromeKid,1281.65
First-Person,1999,76561197987766332,2357.7833333333333
First-Person,2000,jiumohoo,5936.95
First-Person,2001,DownSyndromeKid,1232.9166666666667
First-Person,2002,DownSyndromeKid,1230.4833333333333
First-Person,2003,ZenAndZen,2441.4
First-Person,2004,76561197977470391,8229.85
First-Person,2005,76561197986069534,1144.5166666666667
First-Person,2006,wolop,10712.883333333333
First-Person,2007,Sp3ctre,1818.3833333333334
First-Person,2008,SuNNZ,3163.4166666666665
First-Person,2009,76561197961702279,6114.866666666667
First-Person,2010,756755557153145,5209.116666666667
First-Person,2011,76561198061320611,1970.8833333333334
First-Person,2012,e54385991,6271.116666666667
First-Person,2013,76561198027406146,6052.45
First-Person,2014,76561198029584773,3566.15
First-Person,2015,76561198031581706,2644.883333333333
First-Person,2016,76561198146831507,1710.3333333333333
First-Person,2017,76561198074736789,3534.8166666666666
Fishing,2005,76561198096469253,79.66666666666667
Fishing,2006,Ultrablue2258,1145.55
Fishing,2009,76561198066840831,1405.4
Fishing,2011,keiran1,9.833333333333334
Fishing,2014,REBAS_AS_F-T,86.9
Fishing,2015,bangs8,258.6
Fishing,2016,76561198009649906,359.93333333333334
Flight,1988,76561198052912739,0.016666666666666666
Flight,1989,starfleetbrat,8.233333333333333
Flight,1990,76561198030023806,8.916666666666666
Flight,1991,degen97,1.0833333333333333
Flight,1994,caiowulf,5.383333333333334
Flight,1995,76561198060829599,11.716666666666667
Flight,1997,76561197972166311,43.86666666666667
Flight,1998,Vyndoril,46.75
Flight,1999,76561197984140648,4.283333333333333
Flight,2000,76561198026531048,40.13333333333333
Flight,2001,bosslucek,37.46666666666667
Flight,2002,76561198034164614,132.01666666666668
Flight,2005,MY3K,293.71666666666664
Flight,2006,Ultrablue2258,1145.55
Flight,2007,76561198044619788,35.46666666666667
Flight,2008,76561197961316177,568.7
Flight,2009,Seaeco,1478.7333333333333
Flight,2010,Harbringer-of-sorrow,95.41666666666667
Flight,2011,Terminally-Chill,275.96666666666664
Flight,2012,ramjamslam,2445.6833333333334
Flight,2013,76561197966721582,1480.1666666666667
Flight,2014,76561198090507837,596.2
Flight,2015,76561198142474106,707.5
Flight,2016,lachd1223,12.683333333333334
Flight,2017,sythilian,54.46666666666667
Football,2012,76561198071238400,1800.8666666666666
Football,2013,alienc,32.016666666666666
Football,2014,ShakaSangoma,138.38333333333333
Football,2015,express157,1987.85
Football,2016,76561198058230663,401.46666666666664
Football,2017,76561198070585472,0.06666666666666667
Foreign,2016,76561198079895323,10.766666666666667
Free to Play,1996,de_reyals,1.25
Free to Play,1999,76561198062915082,152.11666666666667
Free to Play,2001,DownSyndromeKid,48.2
Free to Play,2003,shinomegami,8848.033333333333
Free to Play,2005,merodoc,534.65
Free to Play,2006,76561198092703325,790.75
Free to Play,2007,76561198048927794,704.5166666666667
Free to Play,2008,76561197963638240,382.2
Free to Play,2009,Sekekai,3709.116666666667
Free to Play,2010,76561198030902576,3585.5833333333335
Free to Play,2011,poedgirl,6808.2
Free to Play,2012,Evilutional,10588.25
Free to Play,2013,laumir,6778.616666666667
Free to Play,2014,qqmp,4275.65
Free to Play,2015,benjamingarrison,5714.75
Free to Play,2016,76561198146831507,1710.3333333333333
Free to Play,2017,76561198074736789,3534.8166666666666
Funny,1995,sythilian,52.5
Funny,1997,samemint,111.31666666666666
Funny,1998,DownSyndromeKid,1281.65
Funny,1999,76561197987766332,2357.7833333333333
Funny,2000,76561197990613796,38.61666666666667
Funny,2001,Jac95501,31.533333333333335
Funny,2002,76561198074185082,272.2
Funny,2003,Cow666,581.5
Funny,2004,76561197977470391,8229.85
Funny,2005,DownSyndromeKid,1346.1833333333334
Funny,2006,wolop,10712.883333333333
Funny,2007,76561198138586856,1139.8333333333333
Funny,2008,blackopalandlevi,1266.2333333333333
Funny,2009,76561198062021222,2659.3
Funny,2010,76561198030567998,1289.0833333333333
Funny,2011,76561198061320611,1970.8833333333334
Funny,2012,76561197998925934,2703.75
Funny,2013,76561198026432339,1153.45
Funny,2014,76561198029584773,3566.15
Funny,2015,benjamingarrison,5714.75
Funny,2016,johnvu3,2910.4333333333334
Funny,2017,76561198075582003,2447.733333333333
Futuristic,2000,76561197990613796,38.61666666666667
Futuristic,2003,nwilt,65.33333333333333
Futuristic,2004,76561198129265482,92.53333333333333
Futuristic,2005,merodoc,534.65
Futuristic,2006,solival,208.31666666666666
Futuristic,2007,frogmcvape,327.51666666666665
Futuristic,2008,76561197999617946,1696.6166666666666
Futuristic,2009,smcs,1063.55
Futuristic,2010,Q-Dance,1961.05
Futuristic,2011,Cow666,568.55
Futuristic,2012,76561198020704738,4764.383333333333
Futuristic,2013,laumir,6778.616666666667
Futuristic,2014,76561198031013164,893.5
Futuristic,2015,killer81KappaKappa,2373.75
Futuristic,2016,76561198057784033,1227.5666666666666
Futuristic,2017,SeedyDog,76.88333333333334
Gambling,2010,rubber64,1145.75
Gambling,2013,Whispersdispensersentry,923.0666666666667
Gambling,2014,Outbackalien,4.383333333333334
Gambling,2015,76561198073043666,3430.366666666667
Gambling,2016,strayjohn,234.15
Game Development,2005,76561198055339371,195.18333333333334
Game Development,2008,76561198069614338,17.483333333333334
Game Development,2012,76561198035718256,1709.2333333333333
Game Development,2013,Not_So_Drunk,1277.55
Game Development,2014,thugnificent,70.46666666666667
Game Development,2015,ScottyG555,2805.233333333333
Game Development,2016,tommyaka,200.26666666666668
GameMaker,2010,76561198032236500,110.93333333333334
GameMaker,2011,DownSyndromeKid,1284.1
GameMaker,2012,76561198035718256,1709.2333333333333
GameMaker,2013,Forbieden,433.9166666666667
GameMaker,2014,76561198047208452,188.26666666666668
GameMaker,2015,ScottyG555,2805.233333333333
GameMaker,2016,76561198056884067,115.11666666666666
Games Workshop,2006,76561198011497002,549.7833333333333
Games Workshop,2008,76561198101480347,1597.85
Games Workshop,2009,smcs,1063.55
Games Workshop,2010,76561198101480347,1047.95
Games Workshop,2011,76561198026604616,339.4
Games Workshop,2012,76561198071238400,1800.8666666666666
Games Workshop,2013,76561198106451606,256.8333333333333
Games Workshop,2014,76561198071238400,635.9833333333333
Games Workshop,2015,demonbloodmane,479.5
Games Workshop,2016,76561197989012314,493.0833333333333
Games Workshop,2017,76561198040258080,26.15
Gaming,2016,76561197994830976,11.233333333333333
God Game,2008,blackopalandlevi,1266.2333333333333
God Game,2009,76561198018608250,1781.0333333333333
God Game,2011,Cow666,571.3833333333333
God Game,2013,76561197975863549,481.8
God Game,2014,76561197976561718,921.5
God Game,2015,REBAS_AS_F-T,518.9333333333333
God Game,2016,76561198061850349,34.583333333333336
Golf,2006,marshythemarshmallowman,64.53333333333333
Golf,2011,Terminally-Chill,30.0
Golf,2014,76561198049937609,34.38333333333333
Golf,2015,gangstapimpplaya,0.5833333333333334
Golf,2016,76561198021391861,86.96666666666667
Gore,1994,Cow666,92.31666666666666
Gore,1995,CorporalDucky,169.86666666666667
Gore,1996,lachd1223,28.366666666666667
Gore,1997,samemint,111.31666666666666
Gore,1998,76561198027720165,26.766666666666666
Gore,1999,Shemhamphorasch,147.78333333333333
Gore,2000,76561198059654080,1357.7166666666667
Gore,2001,76561198090421360,66.83333333333333
Gore,2002,76561197995224155,166.06666666666666
Gore,2003,Cow666,581.5
Gore,2004,76561198129265482,92.53333333333333
Gore,2005,76561198044372284,109.45
Gore,2006,stopgovtcorruption,3908.4666666666667
Gore,2007,frogmcvape,327.51666666666665
Gore,2008,76561197976652491,1699.6666666666667
Gore,2009,76561197961702279,6114.866666666667
Gore,2010,TrippedSociety,3153.016666666667
Gore,2011,CoyPariah,1873.7833333333333
Gore,2012,Terminally-Chill,2384.25
Gore,2013,hydrariver,625.7833333333333
Gore,2014,76561198078072918,2679.7833333333333
